window_id,train_start,train_end,feature,mean_rank_ic,rank_icir,p_value,q_value,sign_consistency,selected
125,2020-07-22,2021-08-17,hinge_pos_us_energy_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_financial_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_industrial_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_healthcare_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_smallcap_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us10y_change_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_usd_jpy_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_vix_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_nikkei_futures_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_topix_futures_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_jp_open_gap_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_entry_gap_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_gap_adjustment_term_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_gap_surprise_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_realized_vol_20d_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_cross_sectional_dispersion_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_topix_intraday_vol_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_tech_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_semiconductor_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_energy_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_financial_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_industrial_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_healthcare_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_smallcap_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us10y_change_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_usd_jpy_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_vix_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_nikkei_futures_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_topix_futures_return_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_jp_open_gap_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_entry_gap_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_gap_adjustment_term_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_gap_surprise_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_realized_vol_20d_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_cross_sectional_dispersion_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_topix_intraday_vol_k1_5,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_tech_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_semiconductor_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_energy_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_financial_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_industrial_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_healthcare_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us_smallcap_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_us10y_change_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_usd_jpy_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_vix_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_nikkei_futures_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_topix_futures_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_jp_open_gap_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_entry_gap_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_gap_adjustment_term_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_gap_surprise_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_realized_vol_20d_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_cross_sectional_dispersion_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_pos_topix_intraday_vol_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_tech_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_semiconductor_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_energy_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_financial_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_industrial_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_healthcare_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us_smallcap_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_us10y_change_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_usd_jpy_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_vix_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_nikkei_futures_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_topix_futures_return_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_jp_open_gap_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_entry_gap_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_gap_adjustment_term_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_gap_surprise_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_realized_vol_20d_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_cross_sectional_dispersion_k2_0,,,1.0,1.0,,False
125,2020-07-22,2021-08-17,hinge_neg_topix_intraday_vol_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_tech_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_semiconductor_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_energy_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_financial_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_industrial_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_healthcare_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_smallcap_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us10y_change_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_usd_jpy_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_vix_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_nikkei_futures_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_topix_futures_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_jp_open_gap_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_entry_gap_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_gap_adjustment_term_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_gap_surprise_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_realized_vol_20d_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_cross_sectional_dispersion_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_topix_intraday_vol_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_tech_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_semiconductor_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_energy_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_financial_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_industrial_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_healthcare_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_smallcap_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us10y_change_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_usd_jpy_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_vix_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_nikkei_futures_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_topix_futures_return_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_jp_open_gap_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_entry_gap_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_gap_adjustment_term_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_gap_surprise_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_realized_vol_20d_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_cross_sectional_dispersion_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_topix_intraday_vol_k1_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_tech_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_semiconductor_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_energy_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_financial_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_industrial_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_healthcare_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_smallcap_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us10y_change_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_usd_jpy_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_vix_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_nikkei_futures_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_topix_futures_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_jp_open_gap_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_entry_gap_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_gap_adjustment_term_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_gap_surprise_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_realized_vol_20d_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_cross_sectional_dispersion_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_topix_intraday_vol_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_tech_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_semiconductor_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_energy_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_financial_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_industrial_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_healthcare_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_smallcap_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us10y_change_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_usd_jpy_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_vix_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_nikkei_futures_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_topix_futures_return_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_jp_open_gap_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_entry_gap_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_gap_adjustment_term_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_gap_surprise_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_realized_vol_20d_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_cross_sectional_dispersion_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_topix_intraday_vol_k1_5,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_tech_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_semiconductor_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_energy_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_financial_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_industrial_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_healthcare_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us_smallcap_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_us10y_change_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_usd_jpy_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_vix_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_nikkei_futures_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_topix_futures_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_jp_open_gap_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_entry_gap_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_gap_adjustment_term_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_gap_surprise_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_realized_vol_20d_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_cross_sectional_dispersion_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_pos_topix_intraday_vol_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_tech_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_semiconductor_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_energy_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_financial_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_industrial_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_healthcare_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us_smallcap_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_us10y_change_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_usd_jpy_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_vix_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_nikkei_futures_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_topix_futures_return_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_jp_open_gap_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_entry_gap_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_gap_adjustment_term_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_gap_surprise_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_realized_vol_20d_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_cross_sectional_dispersion_k2_0,,,1.0,1.0,,False
126,2020-08-25,2021-09-16,hinge_neg_topix_intraday_vol_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_tech_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_semiconductor_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_energy_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_financial_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_industrial_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_healthcare_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_smallcap_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us10y_change_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_usd_jpy_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_vix_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_nikkei_futures_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_topix_futures_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_jp_open_gap_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_entry_gap_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_gap_adjustment_term_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_gap_surprise_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_realized_vol_20d_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_cross_sectional_dispersion_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_topix_intraday_vol_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_tech_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_semiconductor_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_energy_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_financial_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_industrial_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_healthcare_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_smallcap_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us10y_change_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_usd_jpy_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_vix_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_nikkei_futures_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_topix_futures_return_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_jp_open_gap_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_entry_gap_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_gap_adjustment_term_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_gap_surprise_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_realized_vol_20d_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_cross_sectional_dispersion_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_topix_intraday_vol_k1_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_tech_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_semiconductor_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_energy_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_financial_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_industrial_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_healthcare_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_smallcap_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us10y_change_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_usd_jpy_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_vix_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_nikkei_futures_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_topix_futures_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_jp_open_gap_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_entry_gap_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_gap_adjustment_term_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_gap_surprise_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_realized_vol_20d_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_cross_sectional_dispersion_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_topix_intraday_vol_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_tech_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_semiconductor_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_energy_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_financial_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_industrial_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_healthcare_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us_smallcap_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_us10y_change_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_usd_jpy_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_vix_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_nikkei_futures_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_topix_futures_return_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_jp_open_gap_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_entry_gap_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_gap_adjustment_term_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_gap_surprise_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_realized_vol_20d_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_cross_sectional_dispersion_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_neg_topix_intraday_vol_k1_5,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_tech_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_semiconductor_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_energy_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_financial_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_industrial_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_healthcare_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us_smallcap_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_us10y_change_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_usd_jpy_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_vix_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_nikkei_futures_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_topix_futures_return_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_jp_open_gap_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_entry_gap_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_gap_adjustment_term_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_gap_surprise_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_realized_vol_20d_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_cross_sectional_dispersion_k2_0,,,1.0,1.0,,False
127,2020-09-28,2021-10-19,hinge_pos_topix_intraday_vol_k2_0,,,1.0,1.0,,False
